5.553995609283447,-0.0010300411377102137,5.341400623321533,0.01018465869128704,-0.8508813381195068,0.0152835538610816,0.5250368118286133
5.551881313323975,-0.0009937301510944963,5.342225551605225,0.009784473106265068,-0.8508902788162231,0.015440440736711025,0.5250253677368164
5.549767017364502,-0.0009574192808941007,5.343050003051758,0.009384285658597946,-0.8508990406990051,0.015597323887050152,0.52501380443573
5.547613143920898,-0.0008782138465903699,5.343820571899414,0.009024959988892078,-0.8509342074394226,0.015628676861524582,0.5249621868133545
5.545458793640137,-0.0007990083540789783,5.34459114074707,0.008681041188538074,-0.8509792685508728,0.015612700022757053,0.5248953700065613
5.543304920196533,-0.0007198029197752476,5.345362186431885,0.008337120525538921,-0.8510242700576782,0.015596720390021801,0.5248284935951233
5.541207790374756,-0.0007332924869842827,5.346076488494873,0.008128833025693893,-0.8510679006576538,0.015606222674250603,0.5247607231140137
5.53911018371582,-0.0007467821124009788,5.3467912673950195,0.008042672649025917,-0.8511102795600891,0.015638669952750206,0.5246922969818115
5.537013053894043,-0.000760271679610014,5.347506046295166,0.007956511341035366,-0.8511527180671692,0.01567111536860466,0.5246238708496094
5.535468578338623,-0.0005791683797724545,5.347995758056641,0.007913768291473389,-0.8511980175971985,0.015719939023256302,0.5245495438575745
5.533924102783203,-0.0003980650508310646,5.348485469818115,0.008088844828307629,-0.851257860660553,0.01585092768073082,0.5244457721710205
5.532379627227783,-0.0002169617364415899,5.34897518157959,0.008263920433819294,-0.8513176441192627,0.01598191447556019,0.5243420004844666
5.530835151672363,-3.5858418414136395e-05,5.3494648933410645,0.00843899603933096,-0.8513774275779724,0.016112901270389557,0.5242381691932678
5.528781414031982,0.00016680745466146618,5.350074768066406,0.00847756490111351,-0.8514633774757385,0.016009436920285225,0.5241011381149292
5.526727676391602,0.00036947333137504756,5.350685119628906,0.008508372120559216,-0.8515507578849792,0.015892641618847847,0.5239621996879578
5.524673938751221,0.0005721392226405442,5.351294994354248,0.008539178408682346,-0.8516380786895752,0.01577584631741047,0.5238232612609863
5.522582530975342,0.0006930826348252594,5.35185432434082,0.008619306609034538,-0.8517208099365234,0.015707023441791534,0.5236895084381104
5.520490646362305,0.0008140260470099747,5.352413654327393,0.008737223222851753,-0.8517999649047852,0.015674959868192673,0.5235597491264343
5.518398761749268,0.0009349695174023509,5.352972984313965,0.008855138905346394,-0.8518790602684021,0.015642892569303513,0.5234299302101135
5.516828536987305,0.001154593424871564,5.353367328643799,0.00897204503417015,-0.8519582748413086,0.015615670941770077,0.5232998132705688
5.515257835388184,0.001374217215925455,5.353762149810791,0.00906812958419323,-0.8520400524139404,0.01568845845758915,0.5231629014015198
5.513687610626221,0.001593841123394668,5.354156494140625,0.009164214134216309,-0.8521217107772827,0.0157612431794405,0.5230259895324707
5.5121169090271,0.0018134650308638811,5.354550838470459,0.009260297752916813,-0.852203369140625,0.015834027901291847,0.5228890180587769
5.509932041168213,0.0022082626819610596,5.355037212371826,0.009070244617760181,-0.8522976040840149,0.015627942979335785,0.5227449536323547
5.507747173309326,0.002603060333058238,5.355523586273193,0.00885738991200924,-0.8523927330970764,0.015399634838104248,0.5226002335548401
5.505561828613281,0.0029978579841554165,5.3560099601745605,0.008644534274935722,-0.8524878025054932,0.015171324834227562,0.5224553942680359
5.503405570983887,0.0030563243199139833,5.3564453125,0.008373058401048183,-0.8525687456130981,0.014873124659061432,0.5223363041877747
5.501248836517334,0.00311479065567255,5.3568806648254395,0.008060202933847904,-0.8526396751403809,0.014525586739182472,0.5222352147102356
5.499092102050781,0.003173256991431117,5.357316017150879,0.007747344672679901,-0.8527104258537292,0.014178046025335789,0.522134006023407
5.497464179992676,0.0032417853362858295,5.357619285583496,0.0074767605401575565,-0.8527820706367493,0.013846288435161114,0.5220298171043396
5.495835781097412,0.0033103134483098984,5.3579230308532715,0.007654329761862755,-0.8528650999069214,0.013681882061064243,0.5218958854675293
5.494207859039307,0.003378841793164611,5.358226299285889,0.007831898517906666,-0.8529481291770935,0.013517474755644798,0.5217618942260742
5.492579936981201,0.0034473699051886797,5.358530044555664,0.008009466342628002,-0.8530310392379761,0.013353067450225353,0.5216278433799744
5.490384101867676,0.003504428081214428,5.358887195587158,0.008189478889107704,-0.8530886173248291,0.013040542602539062,0.5215387344360352
5.488188743591309,0.0035614860244095325,5.359243869781494,0.008369933813810349,-0.8531415462493896,0.012701096013188362,0.5214577317237854
5.485992908477783,0.003618543967604637,5.359601020812988,0.008550386875867844,-0.8531942963600159,0.012361646629869938,0.5213766098022461
5.484314918518066,0.0035738751757889986,5.359825134277344,0.008723059669137001,-0.8532359600067139,0.012038430199027061,0.5213131308555603
5.482636451721191,0.00352920638397336,5.360048770904541,0.008886076509952545,-0.8532639741897583,0.011735360138118267,0.5212714672088623
5.480958461761475,0.003484537824988365,5.3602728843688965,0.009049092419445515,-0.8532918691635132,0.011432289145886898,0.5212297439575195
5.4792799949646,0.0034398690331727266,5.360496997833252,0.00921210739761591,-0.8533196449279785,0.011129217222332954,0.521187961101532
5.477036952972412,0.00344104110263288,5.360734462738037,0.009313038550317287,-0.8533806800842285,0.0109093701466918,0.5210908651351929
5.474793910980225,0.00344221293926239,5.3609724044799805,0.00940754171460867,-0.8534451127052307,0.010698137804865837,0.5209879875183105
5.472550868988037,0.0034433850087225437,5.361209869384766,0.009502044878900051,-0.8535094857215881,0.010486903600394726,0.5208851099014282
5.470283508300781,0.0033483502920717,5.361400127410889,0.00939949881285429,-0.8536140322685242,0.010230401530861855,0.5207206606864929
5.468015670776367,0.0032533155754208565,5.3615899085998535,0.009285747073590755,-0.8537208437919617,0.009971325285732746,0.5205526947975159
5.465747833251953,0.0031582810916006565,5.361780166625977,0.009171994403004646,-0.8538274765014648,0.009712247177958488,0.520384669303894
5.462507724761963,0.002843016292899847,5.362806797027588,0.00907004065811634,-0.8539618253707886,0.009514916688203812,0.5201696157455444
5.4592671394348145,0.002527751727029681,5.363833904266357,0.008979595266282558,-0.8541231751441956,0.009377822279930115,0.5199086666107178
5.456027030944824,0.0022124869283288717,5.364861011505127,0.008889149874448776,-0.854284405708313,0.009240726940333843,0.5196476578712463
5.45430326461792,0.002108287066221237,5.364932537078857,0.008812814950942993,-0.8544453978538513,0.009107386693358421,0.5193865895271301
5.452579975128174,0.002004086971282959,5.365004062652588,0.008818892762064934,-0.8546053767204285,0.008995989337563515,0.5191251635551453
5.450856685638428,0.0018998869927600026,5.365075588226318,0.008824970573186874,-0.8547652363777161,0.008884591050446033,0.5188637375831604
5.449132919311523,0.0017956870142370462,5.365147113800049,0.008831046521663666,-0.8549250364303589,0.008773191832005978,0.518602192401886
5.446849822998047,0.001722813700325787,5.36521577835083,0.008655300363898277,-0.855143129825592,0.008581504225730896,0.5182486176490784
5.4445672035217285,0.001649940386414528,5.3652849197387695,0.008435843512415886,-0.8553750514984131,0.008370514027774334,0.5178728699684143
5.442284107208252,0.001577066956087947,5.365354061126709,0.008216384798288345,-0.855606734752655,0.008159521035850048,0.5174968838691711
5.440500736236572,0.0013900755438953638,5.365370273590088,0.008023911155760288,-0.8558407425880432,0.007947143167257309,0.517116129398346
5.438717365264893,0.001203084015287459,5.365386486053467,0.007870888337492943,-0.8560783267021179,0.007732739672064781,0.5167282819747925
5.436934471130371,0.0010160926030948758,5.365402698516846,0.007717863190919161,-0.8563156723976135,0.007518334314227104,0.5163403153419495
5.435151100158691,0.0008291010744869709,5.365418910980225,0.007564835716038942,-0.85655277967453,0.007303926628082991,0.5159522294998169
5.432831764221191,0.0006992125418037176,5.365431308746338,0.0076355403289198875,-0.8568130731582642,0.007289175875484943,0.5155190825462341
5.430512428283691,0.0005693240091204643,5.365443706512451,0.0077093737199902534,-0.8570734262466431,0.007277217227965593,0.5150851607322693
5.428193092346191,0.0004394355055410415,5.3654561042785645,0.00778320524841547,-0.8573336005210876,0.007265256717801094,0.5146511197090149
5.425804138183594,0.00020360189955681562,5.3654046058654785,0.007808457128703594,-0.8575994372367859,0.007170284166932106,0.514208972454071
5.423415660858154,-3.223169915145263e-05,5.365353107452393,0.007818883284926414,-0.8578668236732483,0.007049980107694864,0.5137642621994019
5.421027183532715,-0.0002680653124116361,5.365302085876465,0.007829307578504086,-0.8581339716911316,0.006929673720151186,0.5133193731307983
5.418677806854248,-0.0004623777058441192,5.365224838256836,0.007917637936770916,-0.8583846688270569,0.006875993683934212,0.5128993988037109
5.4163289070129395,-0.0006566900992766023,5.365148067474365,0.008102662861347198,-0.8586151003837585,0.006905007176101208,0.5125102996826172
5.413980007171631,-0.0008510025218129158,5.365070819854736,0.008287686854600906,-0.8588452935218811,0.0069340188056230545,0.5121210813522339
5.412160396575928,-0.0009785491274669766,5.364966869354248,0.00844358466565609,-0.8590757846832275,0.006938719190657139,0.511731743812561
